ID,Prob1
371, 0.28
372, 0.53
373, 0.23
374, 0.33
375, 0.39
376, 0.56
377, 0.39
378, 0.20
379, 0.44
380, 0.63
381, 0.18
382, 0.24
383, 0.17
384, 0.44
385, 0.23
386, 0.24
387, 0.34
388, 0.31
389, 0.63
390, 0.29
391, 0.18
392, 0.36
393, 0.67
394, 0.31
395, 0.17
396, 0.20
397, 0.08
398, 0.31
399, 0.24
400, 0.32
401, 0.39
402, 0.54
403, 0.17
404, 0.39
405, 0.32
406, 0.26
407, 0.29
408, 0.31
409, 0.41
410, 0.24
411, 0.32
412, 0.24
413, 0.61
414, 0.20
415, 0.33
416, 0.24
417, 0.45
418, 0.17
419, 0.35
420, 0.67
421, 0.62
422, 0.36
423, 0.45
424, 0.31
425, 0.28
426, 0.15
427, 0.20
428, 0.30
429, 0.67
430, 0.34
431, 0.53
432, 0.17
433, 0.45
434, 0.30
435, 0.33
436, 0.39
437, 0.31
438, 0.65
439, 0.29
440, 0.45
441, 0.34
442, 0.32
443, 0.29
444, 0.31
445, 0.24
446, 0.33
447, 0.08
448, 0.22
449, 0.24
450, 0.76
451, 0.08
452, 0.20
453, 0.67
454, 0.32
455, 0.75
456, 0.41
457, 0.29
458, 0.35
459, 0.33
460, 0.24
461, 0.28
462, 0.20
463, 0.63
464, 0.17
465, 0.30
466, 0.81
467, 0.50
468, 0.17
469, 0.31
470, 0.39
471, 0.29
472, 0.44
473, 0.34
474, 0.31
475, 0.16
476, 0.20
477, 0.24
478, 0.20
479, 0.39
480, 0.29
481, 0.24
482, 0.19
483, 0.39
484, 0.67
485, 0.62
486, 0.26
487, 0.51
488, 0.29
489, 0.17
490, 0.08
491, 0.46
492, 0.26
493, 0.25
494, 0.25
495, 0.32
496, 0.31
497, 0.33
498, 0.53
499, 0.28
500, 0.28
501, 0.23
502, 0.67
503, 0.35
504, 0.29
505, 0.45
506, 0.21
507, 0.51
508, 0.16
509, 0.17
510, 0.11
511, 0.35
512, 0.24
513, 0.81
514, 0.24
515, 0.39
516, 0.57
517, 0.44
518, 0.85
519, 0.31
520, 0.35
521, 0.56
522, 0.32
523, 0.39
524, 0.41
525, 0.65
526, 0.75
527, 0.52
528, 0.17
529, 0.20
530, 0.29
531, 0.17
532, 0.19
533, 0.15
534, 0.51
535, 0.29
536, 0.41
537, 0.20
538, 0.32
539, 0.35
540, 0.28
541, 0.56
542, 0.30
543, 0.66
544, 0.23
545, 0.67
546, 0.17
547, 0.17
548, 0.17
549, 0.30
550, 0.20
551, 0.31
552, 0.15
553, 0.39
554, 0.11
555, 0.29
556, 0.65
557, 0.39
558, 0.36
559, 0.86
560, 0.18
561, 0.24
562, 0.26
563, 0.18
564, 0.29
565, 0.20
566, 0.28
567, 0.18
568, 0.38
569, 0.61
570, 0.18
571, 0.44
572, 0.02
573, 0.32
574, 0.48
575, 0.39
576, 0.34
577, 0.24
578, 0.17
579, 0.20
580, 0.28
581, 0.61
582, 0.35
583, 0.30
584, 0.32
585, 0.20
586, 0.26
587, 0.17
588, 0.44
589, 0.28
590, 0.79
591, 0.17
592, 0.29
593, 0.57
594, 0.52
595, 0.17
596, 0.44
597, 0.46
598, 0.28
599, 0.72
600, 0.44
601, 0.39
602, 0.30
603, 0.23
604, 0.31
605, 0.26
606, 0.39
607, 0.24
608, 0.32
609, 0.39
610, 0.51
611, 0.50
612, 0.35
613, 0.17
614, 0.44
615, 0.44
616, 0.63
617, 0.32
618, 0.67
619, 0.20
620, 0.26
621, 0.18
622, 0.62
623, 0.52
624, 0.17
625, 0.32
626, 0.08
627, 0.39
628, 0.20
629, 0.33
630, 0.12
631, 0.24
632, 0.61
633, 0.45
634, 0.67
635, 0.39
636, 0.61
637, 0.69
638, 0.20
639, 0.34
640, 0.17
641, 0.20
642, 0.36
643, 0.19
644, 0.24
645, 0.61
646, 0.39
647, 0.20
648, 0.18
649, 0.46
650, 0.30
651, 0.20
652, 0.37
653, 0.34
654, 0.52
655, 0.45
656, 0.39
657, 0.34
658, 0.08
659, 0.29
660, 0.61
661, 0.26
662, 0.17
663, 0.31
664, 0.45
665, 0.23
666, 0.30
667, 0.18
668, 0.39
669, 0.26
670, 0.24
671, 0.41
672, 0.29
673, 0.26
674, 0.20
675, 0.24
676, 0.39
677, 0.20
678, 0.17
679, 0.44
680, 0.28
681, 0.31
682, 0.17
683, 0.17
684, 0.17
685, 0.45
686, 0.09
687, 0.20
688, 0.24
689, 0.20
690, 0.31
691, 0.75
692, 0.36
693, 0.29
694, 0.31
695, 0.28
696, 0.17
697, 0.20
698, 0.76
699, 0.25
700, 0.34
701, 0.25
702, 0.67
703, 0.67
704, 0.36
705, 0.65
706, 0.50
707, 0.29
708, 0.39
709, 0.39
710, 0.76
711, 0.26
712, 0.24
713, 0.30
714, 0.20
715, 0.26
716, 0.67
717, 0.75
718, 0.61
719, 0.52
720, 0.52
721, 0.20
722, 0.29
723, 0.23
724, 0.20
725, 0.24
726, 0.39
727, 0.29
728, 0.24
729, 0.20
730, 0.17
731, 0.56
732, 0.60
733, 0.17
734, 0.33
735, 0.46
736, 0.24
737, 0.31
738, 0.50
739, 0.65
740, 0.32
741, 0.20
742, 0.56
743, 0.45
744, 0.32
745, 0.33
746, 0.41
747, 0.30
748, 0.39
749, 0.25
750, 0.17
751, 0.37
752, 0.15
753, 0.36
754, 0.16
755, 0.20
756, 0.35
757, 0.85
758, 0.39
759, 0.17
760, 0.44
761, 0.20
762, 0.45
763, 0.61
764, 0.32
765, 0.29
766, 0.79
767, 0.08
768, 0.15
769, 0.27
770, 0.33
771, 0.34
772, 0.33
773, 0.24
774, 0.72
775, 0.20
776, 0.39
777, 0.29
778, 0.28
779, 0.24
780, 0.86
781, 0.41
782, 0.31
783, 0.17
784, 0.24
785, 0.22
786, 0.20
787, 0.35
788, 0.20
789, 0.25
790, 0.20
791, 0.37
792, 0.17
793, 0.56
794, 0.44
795, 0.37
796, 0.31
797, 0.24
798, 0.19
799, 0.22
800, 0.67
801, 0.31
802, 0.53
803, 0.37
804, 0.63
805, 0.34
806, 0.31
807, 0.40
808, 0.33
809, 0.39
810, 0.38
811, 0.76
812, 0.29
813, 0.38
814, 0.32
815, 0.31
816, 0.29
817, 0.15
818, 0.43
819, 0.20
820, 0.76
821, 0.17
822, 0.18
823, 0.02
824, 0.20
825, 0.17
826, 0.17
827, 0.36
828, 0.33
829, 0.24
830, 0.18
831, 0.30
832, 0.46
833, 0.39
834, 0.39
835, 0.50
836, 0.33
837, 0.24
838, 0.20
839, 0.17
840, 0.08
841, 0.33
842, 0.20
843, 0.20
844, 0.37
845, 0.75
846, 0.30
847, 0.41
848, 0.24
849, 0.20
850, 0.33
851, 0.29
852, 0.52
853, 0.56
854, 0.29
855, 0.44
856, 0.23
857, 0.19
858, 0.24
859, 0.24
860, 0.15
861, 0.67
862, 0.32
863, 0.26
864, 0.28
865, 0.36
866, 0.46
867, 0.24
868, 0.20
869, 0.20
870, 0.20
871, 0.17
872, 0.76
873, 0.65
874, 0.24
875, 0.43
876, 0.10
877, 0.44
878, 0.41
879, 0.20
880, 0.44
881, 0.53
882, 0.35
883, 0.08
884, 0.29
885, 0.85
886, 0.35
887, 0.17
888, 0.63
889, 0.51
890, 0.85
891, 0.20
892, 0.17
893, 0.17
894, 0.23
895, 0.63
896, 0.39
897, 0.24
898, 0.48
899, 0.61
900, 0.39
901, 0.25
902, 0.34
903, 0.72
904, 0.38
905, 0.26
906, 0.75
907, 0.67
908, 0.33
909, 0.29
910, 0.25
911, 0.24
912, 0.32
913, 0.33
914, 0.61
915, 0.20
916, 0.57
917, 0.24
918, 0.30
919, 0.36
920, 0.30
921, 0.29
922, 0.50
923, 0.31
924, 0.32
925, 0.17
926, 0.33
927, 0.45
928, 0.39
929, 0.20
930, 0.37
931, 0.17
932, 0.27
933, 0.25
934, 0.38
935, 0.39
936, 0.29
937, 0.39
938, 0.60
939, 0.24
940, 0.51
941, 0.23
942, 0.30
943, 0.24
944, 0.11
945, 0.29
946, 0.81
947, 0.63
948, 0.51
949, 0.17
950, 0.51
951, 0.50
952, 0.67
953, 0.50
954, 0.19
955, 0.76
956, 0.20
957, 0.56
958, 0.41
959, 0.31
960, 0.51
961, 0.28
962, 0.17
963, 0.31
964, 0.56
965, 0.25
966, 0.29
967, 0.35
968, 0.18
969, 0.26
970, 0.39
971, 0.16
972, 0.24
973, 0.23
974, 0.39
975, 0.31
976, 0.29
977, 0.52
978, 0.39
979, 0.67
980, 0.28
981, 0.20
982, 0.20
983, 0.62
984, 0.33
985, 0.29
986, 0.34
987, 0.23
988, 0.50
989, 0.31
990, 0.79
991, 0.20
992, 0.29
993, 0.69
994, 0.39
995, 0.17
996, 0.17
997, 0.20
998, 0.79
999, 0.18
1000, 0.01
1001, 0.24
1002, 0.62
1003, 0.46
1004, 0.19
1005, 0.37
1006, 0.17
1007, 0.28
1008, 0.44
1009, 0.20
1010, 0.44
1011, 0.24
1012, 0.17
1013, 0.08
1014, 0.29
1015, 0.56
1016, 0.20
1017, 0.31
1018, 0.61
1019, 0.67
1020, 0.29
1021, 0.39
1022, 0.60
1023, 0.20
1024, 0.54
1025, 0.17
1026, 0.63
1027, 0.67
1028, 0.25
1029, 0.24
1030, 0.67
1031, 0.67
1032, 0.39
1033, 0.17
1034, 0.18
1035, 0.20
1036, 0.39
1037, 0.26
1038, 0.22
1039, 0.29
1040, 0.44
1041, 0.56
1042, 0.39
1043, 0.25
1044, 0.81
1045, 0.17
1046, 0.29
1047, 0.25
1048, 0.30
1049, 0.28
1050, 0.27
1051, 0.08
1052, 0.20
1053, 0.17
1054, 0.26
1055, 0.19
1056, 0.51
1057, 0.29
1058, 0.39
1059, 0.30
1060, 0.66
1061, 0.30
1062, 0.62
1063, 0.29
1064, 0.10
1065, 0.20
1066, 0.70
1067, 0.20
1068, 0.50
1069, 0.75
1070, 0.25
1071, 0.28
1072, 0.27
1073, 0.62
1074, 0.45
1075, 0.32
1076, 0.20
1077, 0.34
1078, 0.46
1079, 0.67
1080, 0.17
1081, 0.86
1082, 0.61
1083, 0.39
1084, 0.50
1085, 0.25
1086, 0.28
1087, 0.17
1088, 0.39
1089, 0.40
1090, 0.18
1091, 0.34
1092, 0.63
1093, 0.56
1094, 0.29
1095, 0.45
1096, 0.33
1097, 0.20
1098, 0.39
1099, 0.17
1100, 0.20
1101, 0.24
1102, 0.33
1103, 0.29
1104, 0.77
1105, 0.44
1106, 0.17
1107, 0.38
1108, 0.39
1109, 0.31
1110, 0.38
1111, 0.67
1112, 0.17
1113, 0.39
1114, 0.32
1115, 0.39
1116, 0.32
1117, 0.29
1118, 0.39
1119, 0.32
1120, 0.08
1121, 0.56
1122, 0.17
1123, 0.32
1124, 0.28
1125, 0.61
1126, 0.70
1127, 0.32
1128, 0.67
1129, 0.85
1130, 0.35
1131, 0.51
1132, 0.28
1133, 0.18
1134, 0.24
1135, 0.20
1136, 0.46
1137, 0.24
1138, 0.56
1139, 0.33
1140, 0.20
1141, 0.27
1142, 0.50
1143, 0.32
1144, 0.44
1145, 0.67
1146, 0.24
1147, 0.25
1148, 0.51
1149, 0.24
1150, 0.67
1151, 0.20
1152, 0.23
1153, 0.41
1154, 0.39
1155, 0.24
1156, 0.76
1157, 0.31
1158, 0.30
1159, 0.45
1160, 0.41
1161, 0.39
1162, 0.21
1163, 0.23
1164, 0.24
1165, 0.31
1166, 0.65
1167, 0.17
1168, 0.28
1169, 0.50
1170, 0.24
1171, 0.26
1172, 0.17
1173, 0.25
1174, 0.28
1175, 0.29
1176, 0.35
1177, 0.17
1178, 0.34
1179, 0.20
1180, 0.17
1181, 0.39
1182, 0.20
1183, 0.24
1184, 0.17
1185, 0.37
1186, 0.75
1187, 0.34
1188, 0.25
1189, 0.39
1190, 0.15
1191, 0.29
1192, 0.31
1193, 0.31
1194, 0.08
1195, 0.56
1196, 0.32
1197, 0.43
1198, 0.12
1199, 0.24
1200, 0.39
1201, 0.52
1202, 0.26
1203, 0.29
1204, 0.18
1205, 0.31
1206, 0.39
1207, 0.56
1208, 0.32
1209, 0.56
1210, 0.31
1211, 0.23
1212, 0.28
1213, 0.39
1214, 0.39
1215, 0.33
1216, 0.29
1217, 0.29
1218, 0.28
1219, 0.29
1220, 0.41
1221, 0.17
1222, 0.44
1223, 0.31
1224, 0.23
1225, 0.39
1226, 0.28
1227, 0.18
1228, 0.32
1229, 0.51
1230, 0.62
1231, 0.28
1232, 0.32
1233, 0.39
1234, 0.12
1235, 0.28
1236, 0.30
1237, 0.67
1238, 0.33
1239, 0.35
1240, 0.51
1241, 0.29
1242, 0.24
1243, 0.23
1244, 0.20
1245, 0.46
1246, 0.24
1247, 0.33
1248, 0.17
1249, 0.29
1250, 0.24
1251, 0.30
1252, 0.56
1253, 0.37
1254, 0.20
1255, 0.20
1256, 0.20
1257, 0.61
1258, 0.27
1259, 0.24
1260, 0.08
1261, 0.32
1262, 0.29
1263, 0.66
1264, 0.29
1265, 0.31
1266, 0.32
1267, 0.29
1268, 0.17
1269, 0.34
1270, 0.77
1271, 0.44
1272, 0.39
1273, 0.44
1274, 0.39
1275, 0.39
1276, 0.20
1277, 0.34
1278, 0.39
1279, 0.23
1280, 0.28
1281, 0.26
1282, 0.31
1283, 0.31
1284, 0.45
1285, 0.24
1286, 0.28
1287, 0.85
1288, 0.61
1289, 0.19
1290, 0.52
1291, 0.48
1292, 0.24
1293, 0.17
1294, 0.29
1295, 0.51
1296, 0.62
1297, 0.17
1298, 0.32
1299, 0.24
1300, 0.44
1301, 0.62
1302, 0.45
1303, 0.29
1304, 0.24
1305, 0.28
1306, 0.24
1307, 0.17
1308, 0.32
1309, 0.30
1310, 0.23
1311, 0.37
1312, 0.35
1313, 0.28
1314, 0.33
1315, 0.45
1316, 0.38
1317, 0.20
1318, 0.29
1319, 0.28
1320, 0.29
1321, 0.17
1322, 0.12
1323, 0.44
1324, 0.63
1325, 0.39
1326, 0.38
1327, 0.41
1328, 0.50
1329, 0.29
1330, 0.76
1331, 0.67
1332, 0.41
1333, 0.20
1334, 0.27
1335, 0.24
1336, 0.18
1337, 0.52
1338, 0.33
1339, 0.25
1340, 0.17
1341, 0.17
1342, 0.28
1343, 0.57
1344, 0.21
1345, 0.51
1346, 0.34
1347, 0.54
1348, 0.39
1349, 0.17
1350, 0.20
1351, 0.46
1352, 0.67
1353, 0.38
1354, 0.67
1355, 0.44
1356, 0.31
1357, 0.20
1358, 0.28
1359, 0.31
1360, 0.26
1361, 0.30
1362, 0.31
1363, 0.24
1364, 0.09
1365, 0.24
1366, 0.20
1367, 0.17
1368, 0.30
1369, 0.38
1370, 0.45
1371, 0.67
1372, 0.33
1373, 0.52
1374, 0.24
1375, 0.32
1376, 0.46
1377, 0.30
1378, 0.40
1379, 0.29
1380, 0.33
1381, 0.18
1382, 0.56
1383, 0.17
1384, 0.20
1385, 0.28
1386, 0.24
1387, 0.26
1388, 0.33
1389, 0.25
1390, 0.25
1391, 0.39
1392, 0.28
1393, 0.41
1394, 0.28
1395, 0.44
1396, 0.61
1397, 0.28
1398, 0.17
1399, 0.57
1400, 0.36
1401, 0.20
1402, 0.53
1403, 0.35
1404, 0.39
1405, 0.39
1406, 0.48
1407, 0.39
1408, 0.20
1409, 0.29
1410, 0.31
1411, 0.07
1412, 0.29
1413, 0.29
1414, 0.11
1415, 0.20
1416, 0.20
1417, 0.01
1418, 0.53
1419, 0.67
1420, 0.24
1421, 0.34
1422, 0.76
1423, 0.17
1424, 0.30
1425, 0.28
1426, 0.31
1427, 0.67
1428, 0.17
1429, 0.32
1430, 0.45
1431, 0.38
1432, 0.29
1433, 0.33
1434, 0.45
1435, 0.85
1436, 0.51
1437, 0.31
1438, 0.23
1439, 0.25
1440, 0.20
1441, 0.61
1442, 0.46
1443, 0.20
1444, 0.39
1445, 0.20
1446, 0.39
1447, 0.29
1448, 0.32
1449, 0.30
1450, 0.28
1451, 0.38
1452, 0.30
1453, 0.15
1454, 0.33
1455, 0.24
1456, 0.45
1457, 0.40
1458, 0.26
1459, 0.28
1460, 0.20
1461, 0.24
1462, 0.52
1463, 0.30
1464, 0.30
1465, 0.25
1466, 0.24
1467, 0.20
1468, 0.20
1469, 0.08
1470, 0.39
1471, 0.31
1472, 0.20
1473, 0.17
1474, 0.33
1475, 0.20
1476, 0.34
1477, 0.20
1478, 0.18
1479, 0.24
1480, 0.61
1481, 0.24
1482, 0.20
1483, 0.81
1484, 0.38
1485, 0.28
1486, 0.20
1487, 0.46
1488, 0.11
1489, 0.45
1490, 0.29
1491, 0.69
1492, 0.29
1493, 0.29
1494, 0.46
1495, 0.20
1496, 0.28
1497, 0.27
1498, 0.24
1499, 0.20
1500, 0.67
1501, 0.72
1502, 0.31
1503, 0.63
1504, 0.39
1505, 0.39
1506, 0.27
1507, 0.17
1508, 0.50
1509, 0.51
1510, 0.60
1511, 0.33
1512, 0.51
1513, 0.39
1514, 0.11
1515, 0.22
1516, 0.24
1517, 0.19
1518, 0.08
1519, 0.35
1520, 0.28
1521, 0.20
1522, 0.31
1523, 0.39
1524, 0.27
1525, 0.31
1526, 0.31
1527, 0.24
1528, 0.11
1529, 0.81
1530, 0.44
1531, 0.26
1532, 0.44
1533, 0.20
1534, 0.25
1535, 0.39
1536, 0.46
1537, 0.32
1538, 0.29
1539, 0.25
1540, 0.19
1541, 0.20
1542, 0.17
1543, 0.24
1544, 0.61
1545, 0.09
1546, 0.29
1547, 0.24
1548, 0.26
1549, 0.20
1550, 0.27
1551, 0.33
1552, 0.36
1553, 0.24
1554, 0.24
1555, 0.29
1556, 0.34
1557, 0.29
1558, 0.27
1559, 0.50
1560, 0.45
1561, 0.20
1562, 0.17
1563, 0.28
1564, 0.20
1565, 0.35
1566, 0.29
1567, 0.08
1568, 0.24
1569, 0.54
1570, 0.26
1571, 0.08
1572, 0.20
1573, 0.20
1574, 0.56
1575, 0.23
1576, 0.17
1577, 0.25
1578, 0.33
1579, 0.17
1580, 0.30
1581, 0.33
1582, 0.18
1583, 0.44
1584, 0.25
1585, 0.77
1586, 0.24
1587, 0.17
1588, 0.41
1589, 0.75
1590, 0.52
1591, 0.20
1592, 0.19
1593, 0.35
1594, 0.02
1595, 0.28
1596, 0.85
1597, 0.15
1598, 0.23
1599, 0.56
1600, 0.24
1601, 0.56
1602, 0.35
1603, 0.46
1604, 0.29
1605, 0.20
1606, 0.39
1607, 0.36
1608, 0.17
1609, 0.20
1610, 0.56
1611, 0.41
1612, 0.24
1613, 0.39
1614, 0.38
1615, 0.33
1616, 0.86
1617, 0.36
1618, 0.20
1619, 0.24
1620, 0.33
1621, 0.76
1622, 0.28
1623, 0.16
1624, 0.15
1625, 0.39
1626, 0.29
1627, 0.20
1628, 0.15
1629, 0.39
1630, 0.33
1631, 0.32
1632, 0.31
1633, 0.43
1634, 0.24
1635, 0.53
1636, 0.32
1637, 0.56
1638, 0.24
1639, 0.29
1640, 0.28
1641, 0.66
1642, 0.24
1643, 0.20
1644, 0.43
1645, 0.75
1646, 0.63
1647, 0.46
1648, 0.42
1649, 0.52
1650, 0.29
1651, 0.17
1652, 0.24
1653, 0.75
1654, 0.75
1655, 0.61
1656, 0.17
1657, 0.67
1658, 0.24
1659, 0.36
1660, 0.08
1661, 0.11
1662, 0.38
1663, 0.18
1664, 0.44
1665, 0.17
1666, 0.17
1667, 0.32
1668, 0.56
1669, 0.46
1670, 0.12
1671, 0.29
1672, 0.39
1673, 0.77
1674, 0.32
1675, 0.39
1676, 0.17
1677, 0.50
1678, 0.56
1679, 0.33
1680, 0.30
1681, 0.20
1682, 0.44
1683, 0.33
1684, 0.20
1685, 0.76
1686, 0.85
1687, 0.32
1688, 0.46
1689, 0.17
1690, 0.45
1691, 0.26
1692, 0.61
1693, 0.53
1694, 0.29
1695, 0.20
1696, 0.44
1697, 0.28
1698, 0.20
1699, 0.17
1700, 0.31
1701, 0.41
1702, 0.37
1703, 0.36
1704, 0.17
1705, 0.56
1706, 0.67
1707, 0.28
1708, 0.31
1709, 0.28
1710, 0.44
1711, 0.76
1712, 0.39
1713, 0.20
1714, 0.34
1715, 0.61
1716, 0.67
1717, 0.24
1718, 0.48
1719, 0.37
1720, 0.35
1721, 0.24
1722, 0.33
1723, 0.33
1724, 0.45
1725, 0.52
1726, 0.33
1727, 0.57
1728, 0.17
1729, 0.67
1730, 0.56
1731, 0.29
1732, 0.35
1733, 0.24
1734, 0.40
1735, 0.39
1736, 0.26
1737, 0.20
1738, 0.39
1739, 0.44
1740, 0.37
1741, 0.41
1742, 0.29
1743, 0.28
1744, 0.39
1745, 0.34
1746, 0.24
1747, 0.31
1748, 0.39
1749, 0.56
1750, 0.29
1751, 0.30
1752, 0.51
1753, 0.30
1754, 0.34
1755, 0.31
1756, 0.39
1757, 0.20
1758, 0.40
1759, 0.20
1760, 0.17
1761, 0.28
1762, 0.20
1763, 0.31
1764, 0.31
1765, 0.33
1766, 0.67
1767, 0.15
1768, 0.24
1769, 0.35
1770, 0.22
1771, 0.56
1772, 0.45
1773, 0.18
1774, 0.50
1775, 0.37
1776, 0.39
1777, 0.35
1778, 0.29
1779, 0.21
1780, 0.56
1781, 0.29
1782, 0.33
1783, 0.36
1784, 0.26
1785, 0.24
1786, 0.08
1787, 0.18
1788, 0.29
1789, 0.32
1790, 0.17
1791, 0.24
1792, 0.32
1793, 0.23
1794, 0.15
1795, 0.11
1796, 0.31
1797, 0.43
1798, 0.17
1799, 0.29
1800, 0.23
1801, 0.20
1802, 0.41
1803, 0.86
1804, 0.20
1805, 0.35
1806, 0.29
1807, 0.17
1808, 0.50
1809, 0.52
1810, 0.28
1811, 0.32
1812, 0.39
1813, 0.17
1814, 0.34
1815, 0.11
1816, 0.33
1817, 0.19
1818, 0.33
1819, 0.29
1820, 0.56
1821, 0.52
1822, 0.34
1823, 0.20
1824, 0.85
1825, 0.24
1826, 0.18
1827, 0.63
1828, 0.29
1829, 0.17
1830, 0.15
1831, 0.29
1832, 0.18
1833, 0.24
1834, 0.24
1835, 0.20
1836, 0.24
1837, 0.38
1838, 0.44
1839, 0.69
1840, 0.24
1841, 0.72
1842, 0.29
1843, 0.30
1844, 0.33
1845, 0.50
1846, 0.62
1847, 0.25
1848, 0.39
1849, 0.15
1850, 0.37
1851, 0.34
1852, 0.32
1853, 0.30
1854, 0.33
1855, 0.63
1856, 0.29
1857, 0.30
1858, 0.53
1859, 0.29
1860, 0.27
1861, 0.20
1862, 0.23
1863, 0.56
1864, 0.26
1865, 0.28
1866, 0.40
1867, 0.24
1868, 0.45
1869, 0.23
1870, 0.17
1871, 0.57
1872, 0.28
